month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,15,Grass spp.,GRAM,7,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,16,Grass spp.,GRAM,5,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,17,Grass spp.,GRAM,6,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,18,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,19,Grass spp.,GRAM,6,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,20,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,21,Vaccinium uliginosum,DESH,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,21,Grass spp.,GRAM,2,NA,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,22,Vaccinium uliginosum,DESH,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,22,Grass spp.,GRAM,2,NA,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,23,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,23,Vaccinium uliginosum,DESH,1,NA,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,24,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,25,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,1,Alnus spp. ,DESH,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,1,Unknown forb,FORB,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,1,Rhododendron groenlandicum,EVSH,5,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,2,Alnus spp. ,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,2,Rhododendron groenlandicum,EVSH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,3,Vaccinium uliginosum,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,4,Vaccinium uliginosum,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,5,Alnus spp. ,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,6,Alnus spp. ,DESH,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,6,Unknown forb,FORB,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,7,coarse woody debris,CWD,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,8,Alnus spp. ,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,8,Rhododendron groenlandicum,EVSH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,8,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,9,Alnus spp. ,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,10,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,11,Betula nana,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,11,Vaccinium uliginosum,DESH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,12,Alnus spp. ,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,12,Unknown forb,FORB,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,13,Alnus spp. ,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,14,Alnus spp. ,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,15,Alnus spp. ,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,15,coarse woody debris,CWD,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,16,Alnus spp. ,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,17,Alnus spp. ,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,18,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,19,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,20,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,21,Alnus spp. ,DESH,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,21,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,21,Rhododendron groenlandicum,EVSH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,22,Alnus spp. ,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,22,Rhododendron groenlandicum,EVSH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,22,Vaccinium uliginosum,DESH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,22,Grass spp.,GRAM,3,NA,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,23,Alnus spp. ,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,24,Vaccinium uliginosum,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p66,unburned,25,Alnus spp. ,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,1,Carex spp. ,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,1,Vaccinium uliginosum,DESH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,2,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,3,Carex spp. ,GRAM,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,3,Vaccinium uliginosum,DESH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,4,Carex spp. ,GRAM,6,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,4,Vaccinium uliginosum,DESH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,5,Grass spp.,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,5,Vaccinium uliginosum,DESH,3,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,6,Vaccinium uliginosum,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,7,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,7,Vaccinium uliginosum,DESH,4,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,8,Carex spp. ,GRAM,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,8,Vaccinium uliginosum,DESH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,9,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,9,Vaccinium uliginosum,DESH,3,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,10,Carex spp. ,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,11,Carex spp. ,GRAM,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,11,Vaccinium uliginosum,DESH,4,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,12,Vaccinium uliginosum,DESH,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,13,Carex spp. ,GRAM,6,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,13,Vaccinium uliginosum,DESH,3,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,14,Vaccinium uliginosum,DESH,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,14,Betula nana,DESH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,15,Vaccinium uliginosum,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,15,Betula nana,DESH,7,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,16,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,16,Vaccinium uliginosum,DESH,5,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,17,Vaccinium uliginosum,DESH,7,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,18,Betula nana,DESH,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,18,Vaccinium uliginosum,DESH,3,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,19,Carex spp. ,GRAM,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,19,Betula nana,DESH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,20,Betula nana,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,21,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,22,Betula nana,DESH,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,22,Vaccinium uliginosum,DESH,4,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,23,Betula nana,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,24,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,24,Vaccinium uliginosum,DESH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p67,no_seedling,25,Vaccinium uliginosum,DESH,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,1,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,2,Carex spp. ,GRAM,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,3,Carex spp. ,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,3,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,4,Vaccinium uliginosum,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,4,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,4,Carex spp. ,GRAM,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,5,Rhododendron groenlandicum,EVSH,8,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,5,Carex spp. ,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,6,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,7,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,7,Carex spp. ,GRAM,3,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,7,Vaccinium uliginosum,DESH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,8,Vaccinium uliginosum,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,8,Carex spp. ,GRAM,5,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,8,Rhododendron groenlandicum,EVSH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,9,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,10,Carex spp. ,GRAM,10,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,11,Betula nana,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,11,Carex spp. ,GRAM,3,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,12,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,13,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,13,Carex spp. ,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,14,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,14,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,15,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,15,Vaccinium uliginosum,DESH,5,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,16,Betula nana,DESH,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,17,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,18,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,19,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,19,Vaccinium uliginosum,DESH,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,20,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,20,Carex spp. ,GRAM,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,21,Vaccinium uliginosum,DESH,6,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,22,Vaccinium uliginosum,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,22,Carex spp. ,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,23,Betula nana,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,23,Carex spp. ,GRAM,3,NA,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,24,Carex spp. ,GRAM,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p68,high,25,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,1,Carex spp. ,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,1,Vaccinium uliginosum,DESH,2,NA,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,2,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,3,Carex spp. ,GRAM,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,4,Carex spp. ,GRAM,4,y,Moss
June,23,2019,ANS,lowland,2003,2,p69,moderate,5,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,6,Vaccinium uliginosum,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,7,Carex spp. ,GRAM,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,8,Carex spp. ,GRAM,3,y,Moss
June,23,2019,ANS,lowland,2003,2,p69,moderate,9,Carex spp. ,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,10,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,11,Carex spp. ,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,12,Carex spp. ,GRAM,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,13,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,14,Carex spp. ,GRAM,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,15,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,15,Vaccinium uliginosum,DESH,1,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,16,Carex spp. ,GRAM,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,17,Carex spp. ,GRAM,5,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,18,Vaccinium uliginosum,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,19,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,20,Vaccinium uliginosum,DESH,4,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,21,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,22,Carex spp. ,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,23,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,24,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,2,p69,moderate,25,Carex spp. ,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,1,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,2,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,3,Grass spp.,GRAM,2,y,CWD
June,23,2019,ANS,lowland,2003,3,p70,unburned,4,Pyrola spp. ,FORB,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,5,coarse woody debris,CWD,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,6,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,7,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,8,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,9,None,NONE,0,NA,CWD
June,23,2019,ANS,lowland,2003,3,p70,unburned,10,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,11,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,12,coarse woody debris,CWD,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,13,coarse woody debris,CWD,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,14,Grass spp.,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,15,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,15,Pyrola spp. ,FORB,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,16,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,17,Pyrola spp. ,FORB,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,18,coarse woody debris,CWD,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,18,Pyrola spp. ,FORB,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,19,Grass spp.,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,20,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,21,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,22,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,23,coarse woody debris,CWD,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,24,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p70,unburned,25,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,1,Rhododendron groenlandicum,EVSH,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,1,Grass spp.,GRAM,2,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,2,Rhododendron groenlandicum,EVSH,4,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,3,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,4,Rhododendron groenlandicum,EVSH,4,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,4,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,5,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,6,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,7,Rhododendron groenlandicum,EVSH,8,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,7,Grass spp.,GRAM,2,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,8,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,9,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,10,Rhododendron groenlandicum,EVSH,6,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,10,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,11,Rhododendron groenlandicum,EVSH,4,y,CWD
June,23,2019,ANS,lowland,2003,3,p71,high,12,Rhododendron groenlandicum,EVSH,5,y,CWD
June,23,2019,ANS,lowland,2003,3,p71,high,13,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,14,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,15,Rhododendron groenlandicum,EVSH,6,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,16,Betula nana,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,16,Grass spp.,GRAM,2,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,17,None,NONE,0,NA,CWD
June,23,2019,ANS,lowland,2003,3,p71,high,18,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,19,None,NONE,0,NA,CWD
June,23,2019,ANS,lowland,2003,3,p71,high,20,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,21,Betula nana,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,21,Rhododendron groenlandicum,EVSH,3,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,22,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,22,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,23,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,24,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p71,high,25,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,1,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,1,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,2,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,3,Vaccinium uliginosum,DESH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,3,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,4,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,5,Rhododendron groenlandicum,EVSH,5,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,6,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,6,Vaccinium uliginosum,DESH,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,7,Grass spp.,GRAM,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,8,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,9,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,10,Rhododendron groenlandicum,EVSH,4,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,11,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,12,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,13,Vaccinium uliginosum,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,14,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,15,Grass spp.,GRAM,5,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,16,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,17,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,18,Vaccinium uliginosum,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,18,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,19,Grass spp.,GRAM,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,19,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,20,Vaccinium uliginosum,DESH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,21,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,22,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,22,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,23,Larix cajanderi,LACA,5,y,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,24,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p72,moderate,25,Vaccinium uliginosum,DESH,6,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,1,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,2,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,3,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,4,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,5,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,6,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,7,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,7,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,7,Linnaea borealis,EVSH,2,NA,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,8,Rhododendron groenlandicum,EVSH,2,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,9,Rhododendron groenlandicum,EVSH,3,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,9,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,10,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,11,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,12,Rhododendron groenlandicum,EVSH,5,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,12,Grass spp.,GRAM,1,NA,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,13,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,14,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,15,None,NONE,0,NA,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,16,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,17,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,18,Grass spp.,GRAM,1,y,Litter
June,23,2019,ANS,lowland,2003,3,p73,no_seedling,19,Grass spp.,GRAM,3,y,Litter
